[+] Logging output to: rockyou_results.txt
[+] Session started at 2025-12-12 20:51:30
[+] Starting brute force with 16 thread(s) on 14344390 candidates...
[.] 1/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.81ms/check | Rate: 0.1 checks/s
[.] 90894/14344390 (0.6%) | Elapsed: 1123.6s | Avg: 196.51ms/check | Rate: 80.9 checks/s
[.] 90973/14344390 (0.6%) | Elapsed: 1124.6s | Avg: 196.51ms/check | Rate: 80.9 checks/s
[.] 90974/14344390 (0.6%) | Elapsed: 1124.6s | Avg: 196.51ms/check | Rate: 80.9 checks/s
[.] 91000/14344390 (0.6%) | Elapsed: 1124.9s | Avg: 196.51ms/check | Rate: 80.9 checks/s
[.] 91081/14344390 (0.6%) | Elapsed: 1125.9s | Avg: 196.51ms/check | Rate: 80.9 checks/s
[.] 91163/14344390 (0.6%) | Elapsed: 1126.9s | Avg: 196.51ms/check | Rate: 80.9 checks/s
[.] 91164/14344390 (0.6%) | Elapsed: 1126.9s | Avg: 196.51ms/check | Rate: 80.9 checks/s
[.] 91246/14344390 (0.6%) | Elapsed: 1128.0s | Avg: 196.52ms/check | Rate: 80.9 checks/s
[.] 91325/14344390 (0.6%) | Elapsed: 1129.0s | Avg: 196.52ms/check | Rate: 80.9 checks/s
[.] 91405/14344390 (0.6%) | Elapsed: 1130.0s | Avg: 196.52ms/check | Rate: 80.9 checks/s
[.] 91488/14344390 (0.6%) | Elapsed: 1131.0s | Avg: 196.53ms/check | Rate: 80.9 checks/s
[.] 91570/14344390 (0.6%) | Elapsed: 1132.0s | Avg: 196.53ms/check | Rate: 80.9 checks/s
[.] 91652/14344390 (0.6%) | Elapsed: 1133.0s | Avg: 196.53ms/check | Rate: 80.9 checks/s
[.] 91653/14344390 (0.6%) | Elapsed: 1133.0s | Avg: 196.53ms/check | Rate: 80.9 checks/s
[.] 91654/14344390 (0.6%) | Elapsed: 1133.0s | Avg: 196.53ms/check | Rate: 80.9 checks/s
[.] 91733/14344390 (0.6%) | Elapsed: 1134.0s | Avg: 196.53ms/check | Rate: 80.9 checks/s
[.] 91811/14344390 (0.6%) | Elapsed: 1135.0s | Avg: 196.53ms/check | Rate: 80.9 checks/s
[.] 91812/14344390 (0.6%) | Elapsed: 1135.0s | Avg: 196.53ms/check | Rate: 80.9 checks/s
[.] 91894/14344390 (0.6%) | Elapsed: 1136.0s | Avg: 196.54ms/check | Rate: 80.9 checks/s
[.] 91970/14344390 (0.6%) | Elapsed: 1137.0s | Avg: 196.54ms/check | Rate: 80.9 checks/s
[.] 92000/14344390 (0.6%) | Elapsed: 1137.4s | Avg: 196.55ms/check | Rate: 80.9 checks/s
[.] 92081/14344390 (0.6%) | Elapsed: 1138.4s | Avg: 196.55ms/check | Rate: 80.9 checks/s
[.] 92165/14344390 (0.6%) | Elapsed: 1139.4s | Avg: 196.54ms/check | Rate: 80.9 checks/s
[.] 92166/14344390 (0.6%) | Elapsed: 1139.4s | Avg: 196.54ms/check | Rate: 80.9 checks/s
[.] 92250/14344390 (0.6%) | Elapsed: 1140.5s | Avg: 196.54ms/check | Rate: 80.9 checks/s
[.] 92333/14344390 (0.6%) | Elapsed: 1141.5s | Avg: 196.54ms/check | Rate: 80.9 checks/s
[.] 92412/14344390 (0.6%) | Elapsed: 1142.5s | Avg: 196.55ms/check | Rate: 80.9 checks/s
[.] 92494/14344390 (0.6%) | Elapsed: 1143.5s | Avg: 196.55ms/check | Rate: 80.9 checks/s
[.] 92572/14344390 (0.6%) | Elapsed: 1144.5s | Avg: 196.56ms/check | Rate: 80.9 checks/s
[.] 92652/14344390 (0.6%) | Elapsed: 1145.5s | Avg: 196.56ms/check | Rate: 80.9 checks/s
[.] 92732/14344390 (0.6%) | Elapsed: 1146.5s | Avg: 196.57ms/check | Rate: 80.9 checks/s
[.] 92733/14344390 (0.6%) | Elapsed: 1146.5s | Avg: 196.57ms/check | Rate: 80.9 checks/s
[.] 92813/14344390 (0.6%) | Elapsed: 1147.5s | Avg: 196.57ms/check | Rate: 80.9 checks/s
[.] 92894/14344390 (0.6%) | Elapsed: 1148.5s | Avg: 196.58ms/check | Rate: 80.9 checks/s
[.] 92895/14344390 (0.6%) | Elapsed: 1148.5s | Avg: 196.58ms/check | Rate: 80.9 checks/s
[.] 92972/14344390 (0.6%) | Elapsed: 1149.5s | Avg: 196.58ms/check | Rate: 80.9 checks/s
[.] 92973/14344390 (0.6%) | Elapsed: 1149.5s | Avg: 196.58ms/check | Rate: 80.9 checks/s
[.] 93000/14344390 (0.6%) | Elapsed: 1149.9s | Avg: 196.58ms/check | Rate: 80.9 checks/s
[.] 93080/14344390 (0.6%) | Elapsed: 1150.9s | Avg: 196.58ms/check | Rate: 80.9 checks/s
[.] 93157/14344390 (0.6%) | Elapsed: 1151.9s | Avg: 196.59ms/check | Rate: 80.9 checks/s
[.] 93236/14344390 (0.6%) | Elapsed: 1152.9s | Avg: 196.59ms/check | Rate: 80.9 checks/s
[.] 93237/14344390 (0.6%) | Elapsed: 1152.9s | Avg: 196.59ms/check | Rate: 80.9 checks/s
[.] 93238/14344390 (0.6%) | Elapsed: 1152.9s | Avg: 196.59ms/check | Rate: 80.9 checks/s
[.] 93319/14344390 (0.7%) | Elapsed: 1153.9s | Avg: 196.60ms/check | Rate: 80.9 checks/s
[.] 93401/14344390 (0.7%) | Elapsed: 1154.9s | Avg: 196.60ms/check | Rate: 80.9 checks/s
[.] 93481/14344390 (0.7%) | Elapsed: 1155.9s | Avg: 196.60ms/check | Rate: 80.9 checks/s
[.] 93482/14344390 (0.7%) | Elapsed: 1155.9s | Avg: 196.60ms/check | Rate: 80.9 checks/s
[.] 93565/14344390 (0.7%) | Elapsed: 1156.9s | Avg: 196.60ms/check | Rate: 80.9 checks/s
[.] 93644/14344390 (0.7%) | Elapsed: 1158.0s | Avg: 196.61ms/check | Rate: 80.9 checks/s
[.] 93729/14344390 (0.7%) | Elapsed: 1159.0s | Avg: 196.61ms/check | Rate: 80.9 checks/s
[.] 93807/14344390 (0.7%) | Elapsed: 1160.0s | Avg: 196.61ms/check | Rate: 80.9 checks/s
[.] 93887/14344390 (0.7%) | Elapsed: 1161.0s | Avg: 196.61ms/check | Rate: 80.9 checks/s
[.] 93888/14344390 (0.7%) | Elapsed: 1161.0s | Avg: 196.61ms/check | Rate: 80.9 checks/s
[.] 93966/14344390 (0.7%) | Elapsed: 1162.0s | Avg: 196.62ms/check | Rate: 80.9 checks/s
[.] 94000/14344390 (0.7%) | Elapsed: 1162.4s | Avg: 196.62ms/check | Rate: 80.9 checks/s
[.] 94081/14344390 (0.7%) | Elapsed: 1163.4s | Avg: 196.62ms/check | Rate: 80.9 checks/s
[.] 94162/14344390 (0.7%) | Elapsed: 1164.4s | Avg: 196.62ms/check | Rate: 80.9 checks/s
[.] 94242/14344390 (0.7%) | Elapsed: 1165.4s | Avg: 196.63ms/check | Rate: 80.9 checks/s
[.] 94324/14344390 (0.7%) | Elapsed: 1166.5s | Avg: 196.63ms/check | Rate: 80.9 checks/s
[.] 94406/14344390 (0.7%) | Elapsed: 1167.5s | Avg: 196.63ms/check | Rate: 80.9 checks/s
[.] 94407/14344390 (0.7%) | Elapsed: 1167.5s | Avg: 196.63ms/check | Rate: 80.9 checks/s
[.] 94487/14344390 (0.7%) | Elapsed: 1168.5s | Avg: 196.63ms/check | Rate: 80.9 checks/s
[.] 94571/14344390 (0.7%) | Elapsed: 1169.5s | Avg: 196.63ms/check | Rate: 80.9 checks/s
[.] 94652/14344390 (0.7%) | Elapsed: 1170.5s | Avg: 196.64ms/check | Rate: 80.9 checks/s
[.] 94728/14344390 (0.7%) | Elapsed: 1171.5s | Avg: 196.65ms/check | Rate: 80.9 checks/s
[.] 94729/14344390 (0.7%) | Elapsed: 1171.5s | Avg: 196.65ms/check | Rate: 80.9 checks/s
[.] 94806/14344390 (0.7%) | Elapsed: 1172.5s | Avg: 196.65ms/check | Rate: 80.9 checks/s
[.] 94886/14344390 (0.7%) | Elapsed: 1173.5s | Avg: 196.65ms/check | Rate: 80.9 checks/s
[.] 94967/14344390 (0.7%) | Elapsed: 1174.5s | Avg: 196.65ms/check | Rate: 80.9 checks/s
[.] 94968/14344390 (0.7%) | Elapsed: 1174.5s | Avg: 196.65ms/check | Rate: 80.9 checks/s
[.] 95000/14344390 (0.7%) | Elapsed: 1174.9s | Avg: 196.65ms/check | Rate: 80.9 checks/s
[.] 95083/14344390 (0.7%) | Elapsed: 1175.9s | Avg: 196.66ms/check | Rate: 80.9 checks/s
[.] 95084/14344390 (0.7%) | Elapsed: 1175.9s | Avg: 196.66ms/check | Rate: 80.9 checks/s
[.] 95085/14344390 (0.7%) | Elapsed: 1175.9s | Avg: 196.66ms/check | Rate: 80.9 checks/s
[.] 95166/14344390 (0.7%) | Elapsed: 1176.9s | Avg: 196.66ms/check | Rate: 80.9 checks/s
[.] 95245/14344390 (0.7%) | Elapsed: 1177.9s | Avg: 196.66ms/check | Rate: 80.9 checks/s
[.] 95325/14344390 (0.7%) | Elapsed: 1178.9s | Avg: 196.66ms/check | Rate: 80.9 checks/s
[.] 95403/14344390 (0.7%) | Elapsed: 1179.9s | Avg: 196.67ms/check | Rate: 80.9 checks/s
[.] 95477/14344390 (0.7%) | Elapsed: 1181.0s | Avg: 196.69ms/check | Rate: 80.8 checks/s
[.] 95558/14344390 (0.7%) | Elapsed: 1182.0s | Avg: 196.69ms/check | Rate: 80.8 checks/s
[.] 95639/14344390 (0.7%) | Elapsed: 1183.0s | Avg: 196.69ms/check | Rate: 80.8 checks/s
[.] 95722/14344390 (0.7%) | Elapsed: 1184.0s | Avg: 196.69ms/check | Rate: 80.8 checks/s
[.] 95803/14344390 (0.7%) | Elapsed: 1185.0s | Avg: 196.69ms/check | Rate: 80.8 checks/s
[.] 95886/14344390 (0.7%) | Elapsed: 1186.0s | Avg: 196.70ms/check | Rate: 80.8 checks/s
[.] 95969/14344390 (0.7%) | Elapsed: 1187.0s | Avg: 196.70ms/check | Rate: 80.8 checks/s
[.] 96000/14344390 (0.7%) | Elapsed: 1187.4s | Avg: 196.70ms/check | Rate: 80.8 checks/s
[.] 96080/14344390 (0.7%) | Elapsed: 1188.4s | Avg: 196.70ms/check | Rate: 80.8 checks/s
[.] 96157/14344390 (0.7%) | Elapsed: 1189.4s | Avg: 196.71ms/check | Rate: 80.8 checks/s
[.] 96241/14344390 (0.7%) | Elapsed: 1190.5s | Avg: 196.71ms/check | Rate: 80.8 checks/s
[.] 96321/14344390 (0.7%) | Elapsed: 1191.5s | Avg: 196.71ms/check | Rate: 80.8 checks/s
[.] 96403/14344390 (0.7%) | Elapsed: 1192.5s | Avg: 196.71ms/check | Rate: 80.8 checks/s
[.] 96404/14344390 (0.7%) | Elapsed: 1192.5s | Avg: 196.71ms/check | Rate: 80.8 checks/s
[.] 96484/14344390 (0.7%) | Elapsed: 1193.5s | Avg: 196.71ms/check | Rate: 80.8 checks/s
[.] 96567/14344390 (0.7%) | Elapsed: 1194.5s | Avg: 196.72ms/check | Rate: 80.8 checks/s
[.] 96647/14344390 (0.7%) | Elapsed: 1195.6s | Avg: 196.72ms/check | Rate: 80.8 checks/s
[.] 96729/14344390 (0.7%) | Elapsed: 1196.6s | Avg: 196.72ms/check | Rate: 80.8 checks/s
[.] 96730/14344390 (0.7%) | Elapsed: 1196.6s | Avg: 196.72ms/check | Rate: 80.8 checks/s
[.] 96813/14344390 (0.7%) | Elapsed: 1197.6s | Avg: 196.72ms/check | Rate: 80.8 checks/s
[.] 96888/14344390 (0.7%) | Elapsed: 1198.6s | Avg: 196.73ms/check | Rate: 80.8 checks/s
[.] 96970/14344390 (0.7%) | Elapsed: 1199.6s | Avg: 196.73ms/check | Rate: 80.8 checks/s
[.] 97000/14344390 (0.7%) | Elapsed: 1200.0s | Avg: 196.73ms/check | Rate: 80.8 checks/s
[.] 97081/14344390 (0.7%) | Elapsed: 1201.0s | Avg: 196.73ms/check | Rate: 80.8 checks/s
[.] 97164/14344390 (0.7%) | Elapsed: 1202.0s | Avg: 196.74ms/check | Rate: 80.8 checks/s
[.] 97246/14344390 (0.7%) | Elapsed: 1203.0s | Avg: 196.74ms/check | Rate: 80.8 checks/s
[.] 97247/14344390 (0.7%) | Elapsed: 1203.0s | Avg: 196.74ms/check | Rate: 80.8 checks/s
[.] 97322/14344390 (0.7%) | Elapsed: 1204.0s | Avg: 196.75ms/check | Rate: 80.8 checks/s
[.] 97323/14344390 (0.7%) | Elapsed: 1204.0s | Avg: 196.75ms/check | Rate: 80.8 checks/s
[.] 97324/14344390 (0.7%) | Elapsed: 1204.1s | Avg: 196.75ms/check | Rate: 80.8 checks/s
[.] 97404/14344390 (0.7%) | Elapsed: 1205.1s | Avg: 196.75ms/check | Rate: 80.8 checks/s
[.] 97485/14344390 (0.7%) | Elapsed: 1206.1s | Avg: 196.76ms/check | Rate: 80.8 checks/s
[.] 97568/14344390 (0.7%) | Elapsed: 1207.1s | Avg: 196.75ms/check | Rate: 80.8 checks/s
[.] 97569/14344390 (0.7%) | Elapsed: 1207.1s | Avg: 196.75ms/check | Rate: 80.8 checks/s
[.] 97647/14344390 (0.7%) | Elapsed: 1208.1s | Avg: 196.76ms/check | Rate: 80.8 checks/s
[.] 97727/14344390 (0.7%) | Elapsed: 1209.1s | Avg: 196.76ms/check | Rate: 80.8 checks/s
[.] 97728/14344390 (0.7%) | Elapsed: 1209.1s | Avg: 196.76ms/check | Rate: 80.8 checks/s
[.] 97803/14344390 (0.7%) | Elapsed: 1210.1s | Avg: 196.77ms/check | Rate: 80.8 checks/s
[.] 97804/14344390 (0.7%) | Elapsed: 1210.1s | Avg: 196.77ms/check | Rate: 80.8 checks/s
[.] 97805/14344390 (0.7%) | Elapsed: 1210.1s | Avg: 196.77ms/check | Rate: 80.8 checks/s
[.] 97885/14344390 (0.7%) | Elapsed: 1211.1s | Avg: 196.77ms/check | Rate: 80.8 checks/s
[.] 97964/14344390 (0.7%) | Elapsed: 1212.1s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98000/14344390 (0.7%) | Elapsed: 1212.5s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98080/14344390 (0.7%) | Elapsed: 1213.5s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98163/14344390 (0.7%) | Elapsed: 1214.5s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98164/14344390 (0.7%) | Elapsed: 1214.5s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98244/14344390 (0.7%) | Elapsed: 1215.5s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98245/14344390 (0.7%) | Elapsed: 1215.6s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98325/14344390 (0.7%) | Elapsed: 1216.6s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98408/14344390 (0.7%) | Elapsed: 1217.6s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98489/14344390 (0.7%) | Elapsed: 1218.6s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98571/14344390 (0.7%) | Elapsed: 1219.6s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98654/14344390 (0.7%) | Elapsed: 1220.6s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98655/14344390 (0.7%) | Elapsed: 1220.6s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98740/14344390 (0.7%) | Elapsed: 1221.6s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98821/14344390 (0.7%) | Elapsed: 1222.6s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98901/14344390 (0.7%) | Elapsed: 1223.6s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98902/14344390 (0.7%) | Elapsed: 1223.6s | Avg: 196.78ms/check | Rate: 80.8 checks/s
[.] 98977/14344390 (0.7%) | Elapsed: 1224.7s | Avg: 196.79ms/check | Rate: 80.8 checks/s
[.] 99000/14344390 (0.7%) | Elapsed: 1225.0s | Avg: 196.80ms/check | Rate: 80.8 checks/s
[.] 99077/14344390 (0.7%) | Elapsed: 1226.0s | Avg: 196.81ms/check | Rate: 80.8 checks/s
[.] 99161/14344390 (0.7%) | Elapsed: 1227.0s | Avg: 196.81ms/check | Rate: 80.8 checks/s
[.] 99241/14344390 (0.7%) | Elapsed: 1228.0s | Avg: 196.81ms/check | Rate: 80.8 checks/s
[.] 99242/14344390 (0.7%) | Elapsed: 1228.0s | Avg: 196.81ms/check | Rate: 80.8 checks/s
[.] 99322/14344390 (0.7%) | Elapsed: 1229.0s | Avg: 196.81ms/check | Rate: 80.8 checks/s
[.] 99403/14344390 (0.7%) | Elapsed: 1230.0s | Avg: 196.82ms/check | Rate: 80.8 checks/s
[.] 99404/14344390 (0.7%) | Elapsed: 1230.0s | Avg: 196.82ms/check | Rate: 80.8 checks/s
[.] 99485/14344390 (0.7%) | Elapsed: 1231.0s | Avg: 196.82ms/check | Rate: 80.8 checks/s
[.] 99486/14344390 (0.7%) | Elapsed: 1231.0s | Avg: 196.82ms/check | Rate: 80.8 checks/s
[.] 99565/14344390 (0.7%) | Elapsed: 1232.1s | Avg: 196.82ms/check | Rate: 80.8 checks/s
[.] 99566/14344390 (0.7%) | Elapsed: 1232.1s | Avg: 196.82ms/check | Rate: 80.8 checks/s
[.] 99648/14344390 (0.7%) | Elapsed: 1233.1s | Avg: 196.82ms/check | Rate: 80.8 checks/s
[.] 99649/14344390 (0.7%) | Elapsed: 1233.1s | Avg: 196.82ms/check | Rate: 80.8 checks/s
[.] 99726/14344390 (0.7%) | Elapsed: 1234.1s | Avg: 196.83ms/check | Rate: 80.8 checks/s
[.] 99807/14344390 (0.7%) | Elapsed: 1235.1s | Avg: 196.83ms/check | Rate: 80.8 checks/s
[.] 99808/14344390 (0.7%) | Elapsed: 1235.1s | Avg: 196.83ms/check | Rate: 80.8 checks/s
[.] 99886/14344390 (0.7%) | Elapsed: 1236.1s | Avg: 196.83ms/check | Rate: 80.8 checks/s
[.] 99965/14344390 (0.7%) | Elapsed: 1237.1s | Avg: 196.83ms/check | Rate: 80.8 checks/s
[.] 99966/14344390 (0.7%) | Elapsed: 1237.1s | Avg: 196.83ms/check | Rate: 80.8 checks/s
[.] 100000/14344390 (0.7%) | Elapsed: 1237.5s | Avg: 196.84ms/check | Rate: 80.8 checks/s
[.] 100081/14344390 (0.7%) | Elapsed: 1238.6s | Avg: 196.84ms/check | Rate: 80.8 checks/s
[.] 100162/14344390 (0.7%) | Elapsed: 1239.6s | Avg: 196.85ms/check | Rate: 80.8 checks/s
[.] 100243/14344390 (0.7%) | Elapsed: 1240.6s | Avg: 196.85ms/check | Rate: 80.8 checks/s
[.] 100244/14344390 (0.7%) | Elapsed: 1240.6s | Avg: 196.85ms/check | Rate: 80.8 checks/s
[.] 100326/14344390 (0.7%) | Elapsed: 1241.6s | Avg: 196.85ms/check | Rate: 80.8 checks/s
[.] 100408/14344390 (0.7%) | Elapsed: 1242.7s | Avg: 196.85ms/check | Rate: 80.8 checks/s
[.] 100489/14344390 (0.7%) | Elapsed: 1243.7s | Avg: 196.85ms/check | Rate: 80.8 checks/s
[.] 100490/14344390 (0.7%) | Elapsed: 1243.7s | Avg: 196.85ms/check | Rate: 80.8 checks/s
[.] 100491/14344390 (0.7%) | Elapsed: 1243.7s | Avg: 196.85ms/check | Rate: 80.8 checks/s
[.] 100573/14344390 (0.7%) | Elapsed: 1244.7s | Avg: 196.85ms/check | Rate: 80.8 checks/s
[.] 100652/14344390 (0.7%) | Elapsed: 1245.7s | Avg: 196.86ms/check | Rate: 80.8 checks/s
[.] 100730/14344390 (0.7%) | Elapsed: 1246.7s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 100731/14344390 (0.7%) | Elapsed: 1246.7s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 100812/14344390 (0.7%) | Elapsed: 1247.7s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 100892/14344390 (0.7%) | Elapsed: 1248.7s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 100893/14344390 (0.7%) | Elapsed: 1248.7s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 100894/14344390 (0.7%) | Elapsed: 1248.8s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 100973/14344390 (0.7%) | Elapsed: 1249.8s | Avg: 196.88ms/check | Rate: 80.8 checks/s
[.] 101000/14344390 (0.7%) | Elapsed: 1250.1s | Avg: 196.88ms/check | Rate: 80.8 checks/s
[.] 101080/14344390 (0.7%) | Elapsed: 1251.1s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 101160/14344390 (0.7%) | Elapsed: 1252.1s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 101241/14344390 (0.7%) | Elapsed: 1253.1s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 101242/14344390 (0.7%) | Elapsed: 1253.1s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 101323/14344390 (0.7%) | Elapsed: 1254.1s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 101405/14344390 (0.7%) | Elapsed: 1255.1s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 101484/14344390 (0.7%) | Elapsed: 1256.2s | Avg: 196.90ms/check | Rate: 80.8 checks/s
[.] 101566/14344390 (0.7%) | Elapsed: 1257.2s | Avg: 196.90ms/check | Rate: 80.8 checks/s
[.] 101645/14344390 (0.7%) | Elapsed: 1258.2s | Avg: 196.90ms/check | Rate: 80.8 checks/s
[.] 101729/14344390 (0.7%) | Elapsed: 1259.2s | Avg: 196.90ms/check | Rate: 80.8 checks/s
[.] 101730/14344390 (0.7%) | Elapsed: 1259.2s | Avg: 196.90ms/check | Rate: 80.8 checks/s
[.] 101815/14344390 (0.7%) | Elapsed: 1260.2s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 101816/14344390 (0.7%) | Elapsed: 1260.2s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 101899/14344390 (0.7%) | Elapsed: 1261.2s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 101980/14344390 (0.7%) | Elapsed: 1262.2s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 102000/14344390 (0.7%) | Elapsed: 1262.5s | Avg: 196.88ms/check | Rate: 80.8 checks/s
[.] 102087/14344390 (0.7%) | Elapsed: 1263.5s | Avg: 196.88ms/check | Rate: 80.8 checks/s
[.] 102170/14344390 (0.7%) | Elapsed: 1264.5s | Avg: 196.88ms/check | Rate: 80.8 checks/s
[.] 102252/14344390 (0.7%) | Elapsed: 1265.5s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 102339/14344390 (0.7%) | Elapsed: 1266.5s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 102424/14344390 (0.7%) | Elapsed: 1267.5s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 102425/14344390 (0.7%) | Elapsed: 1267.5s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 102507/14344390 (0.7%) | Elapsed: 1268.6s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 102508/14344390 (0.7%) | Elapsed: 1268.6s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 102593/14344390 (0.7%) | Elapsed: 1269.6s | Avg: 196.86ms/check | Rate: 80.8 checks/s
[.] 102674/14344390 (0.7%) | Elapsed: 1270.6s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 102757/14344390 (0.7%) | Elapsed: 1271.6s | Avg: 196.86ms/check | Rate: 80.8 checks/s
[.] 102835/14344390 (0.7%) | Elapsed: 1272.6s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 102915/14344390 (0.7%) | Elapsed: 1273.6s | Avg: 196.87ms/check | Rate: 80.8 checks/s
[.] 102996/14344390 (0.7%) | Elapsed: 1274.6s | Avg: 196.88ms/check | Rate: 80.8 checks/s
[.] 103000/14344390 (0.7%) | Elapsed: 1274.7s | Avg: 196.88ms/check | Rate: 80.8 checks/s
[.] 103078/14344390 (0.7%) | Elapsed: 1275.7s | Avg: 196.88ms/check | Rate: 80.8 checks/s
[.] 103158/14344390 (0.7%) | Elapsed: 1276.7s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 103159/14344390 (0.7%) | Elapsed: 1276.7s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 103242/14344390 (0.7%) | Elapsed: 1277.7s | Avg: 196.89ms/check | Rate: 80.8 checks/s
[.] 103318/14344390 (0.7%) | Elapsed: 1278.7s | Avg: 196.90ms/check | Rate: 80.8 checks/s
[.] 103398/14344390 (0.7%) | Elapsed: 1279.8s | Avg: 196.90ms/check | Rate: 80.8 checks/s
[.] 103480/14344390 (0.7%) | Elapsed: 1280.8s | Avg: 196.91ms/check | Rate: 80.8 checks/s
[.] 103559/14344390 (0.7%) | Elapsed: 1281.8s | Avg: 196.91ms/check | Rate: 80.8 checks/s
[.] 103560/14344390 (0.7%) | Elapsed: 1281.8s | Avg: 196.91ms/check | Rate: 80.8 checks/s
[.] 103644/14344390 (0.7%) | Elapsed: 1282.8s | Avg: 196.91ms/check | Rate: 80.8 checks/s
[.] 103718/14344390 (0.7%) | Elapsed: 1283.8s | Avg: 196.91ms/check | Rate: 80.8 checks/s
[.] 103800/14344390 (0.7%) | Elapsed: 1284.9s | Avg: 196.92ms/check | Rate: 80.8 checks/s
[.] 103881/14344390 (0.7%) | Elapsed: 1285.9s | Avg: 196.92ms/check | Rate: 80.8 checks/s
[.] 103962/14344390 (0.7%) | Elapsed: 1286.9s | Avg: 196.93ms/check | Rate: 80.8 checks/s
[.] 104000/14344390 (0.7%) | Elapsed: 1287.3s | Avg: 196.93ms/check | Rate: 80.8 checks/s
[.] 104073/14344390 (0.7%) | Elapsed: 1288.3s | Avg: 196.94ms/check | Rate: 80.8 checks/s
[.] 104074/14344390 (0.7%) | Elapsed: 1288.3s | Avg: 196.94ms/check | Rate: 80.8 checks/s
[.] 104075/14344390 (0.7%) | Elapsed: 1288.3s | Avg: 196.94ms/check | Rate: 80.8 checks/s
[.] 104154/14344390 (0.7%) | Elapsed: 1289.3s | Avg: 196.94ms/check | Rate: 80.8 checks/s
[.] 104234/14344390 (0.7%) | Elapsed: 1290.3s | Avg: 196.94ms/check | Rate: 80.8 checks/s
[.] 104316/14344390 (0.7%) | Elapsed: 1291.3s | Avg: 196.95ms/check | Rate: 80.8 checks/s
[.] 104397/14344390 (0.7%) | Elapsed: 1292.4s | Avg: 196.95ms/check | Rate: 80.8 checks/s
[.] 104479/14344390 (0.7%) | Elapsed: 1293.4s | Avg: 196.95ms/check | Rate: 80.8 checks/s
[.] 104560/14344390 (0.7%) | Elapsed: 1294.4s | Avg: 196.95ms/check | Rate: 80.8 checks/s
[.] 104641/14344390 (0.7%) | Elapsed: 1295.4s | Avg: 196.95ms/check | Rate: 80.8 checks/s
[.] 104642/14344390 (0.7%) | Elapsed: 1295.4s | Avg: 196.95ms/check | Rate: 80.8 checks/s
[.] 104724/14344390 (0.7%) | Elapsed: 1296.4s | Avg: 196.95ms/check | Rate: 80.8 checks/s
[.] 104805/14344390 (0.7%) | Elapsed: 1297.4s | Avg: 196.95ms/check | Rate: 80.8 checks/s
[.] 104886/14344390 (0.7%) | Elapsed: 1298.4s | Avg: 196.95ms/check | Rate: 80.8 checks/s
[.] 104964/14344390 (0.7%) | Elapsed: 1299.4s | Avg: 196.96ms/check | Rate: 80.8 checks/s
[.] 105000/14344390 (0.7%) | Elapsed: 1299.9s | Avg: 196.96ms/check | Rate: 80.8 checks/s
